Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ìṣiṣẹ́ tọ òtítọ́ náà wà nínú ewu bákan náà.	Isise to otito naa wa ninu ewu bakan naa.	remove_accents_and_underdots	tedTalks
Àtòpọ̀ àwòrán láti ọwọ́ Nwachukwu Egbunike	Atopọ aworan ọwọ lati Nwachukwu Egbunike	remove_only_accents_and_swap_word	news
Ó rántí pé ó ti sọ nǹkan tí ó jọ èyí ní ìgbàtí órí iyẹn.	O ranti pe o ti so nnkan ti o jo eyi ni igbati ori iyen.	remove_accents_and_underdots	book
"Ní ọjọ́ 15, oṣù Èrèlé ẹgbẹ́ Ajábọ̀ Ìròyìn Láìsí Àlà (RSF) ṣe àkọsílẹ̀ kan tí ó ń ṣe àfihàn èròo wọn lórí ìpolongo ìdìbò tí ""ìròyìn ayédèrú ti mú bàjẹ́ ""."	"Ni ọjọ 15, oṣu Erele ẹgbẹ Ajabọ Iroyin Laisi Ala (RSF) ṣe akọsilẹ kan ti o n ṣe afihan eroo wọn lori ipolongo idibo ti ""iroyin ti mu ""."	remove_only_accents_and_any_random_word	news
"Àtẹ̀jáde ọjọ́ kẹwàá, oṣù Ẹrénà kan ti The Voice of the Capital, Iwé ìròyìn Olómìnira kan ní ilẹ̀ Syria sọ di mímọ̀, pé àwọn elétò ìlera láti Ilé-iṣẹ́ Ètò Ìlera ilẹ̀ Syria sọ pé ""Iṣẹ́ Ìmọ̀-ọ́n-mọ̀ṣekúpani ń wáyé ní ilé ìwòsàn ìjọba Al-Mujtahid ní olú ìlú ilẹ̀ náà, Damascus, fún àwọn tí wọ́n ní ìgbàgbọ́ pé wọ́n ní àrùn ọ̀hún ní tòótọ́, nípa fífún wọn ní àpọ̀jù oògùn tí ó máa ń rani níy""è."	"Atejade ojo kewaa, osu Erena kan ti The Voice of the Capital, Iwe iroyin Olominira kan ni ile Syria so di mimo, pe awon eleto ilera lati Ile-ise Eto Ilera ile Syria so pe ""Ise Imo-on-mosekupani n waye ni ile iwosan ijoba Al-Mujtahid ni olu ilu ile naa, Damascus, fun awon ti won ni igbagbo pe won ni arun ohun ni tooto, nipa fifun won ni apoju oogun ti o maa n rani niy""e."	remove_accents_and_underdots	news
A ti ṣe àgbékalẹ̀ ẹ̀kúnrẹ́rẹ́ ìdáhùn sí ìdẹ̀rùn àti ìpadàbọ̀-sípò COVID-19 fún àwùjọ wa, tí ó jẹyọ ní àwùjọ wa, tó dálé àwọn kókó nǹkan kòṣeémánìí márùn-ún, a sì ń ṣe àtìlẹyìn fún àwọn ẹbí bíi ti Sean.	A ti se agbekale ekunrere idahun si iderun ati ipadabo-sipo COVID-19 fun awujo wa, ti o jeyo ni awujo wa, to dale awon koko nnkan koseemanii marun-un, a si n se atileyin fun awon ebi bii ti Sean.	remove_accents_and_underdots	tedTalks
Lọ́jọ́ 26 oṣù Ọ̀pẹ, BBC Swahili gbé àwòrán-àtohùn kan tí ó ṣe àfihàn-an Francisco Ouma, ẹni àgbà kan láti Busia, ìlà-oòrùnun Kenya, ẹni tí ó gbọ́ ohùn Ọlọ́run láti gbẹ́ ihò nísàlẹ̀ ilẹ̀ jáde.	Lojo 26 osu Ope, BBC Swahili gbe aworan-atohun kan ti o se afihan-an Francisco Ouma, eni agba kan lati Busia, ila-oorunun Kenya, eni ti o gbo ohun Olorun lati gbe iho nisale ile jade.	remove_accents_and_underdots	news
Àtìmọ́lé fún ìkóròyìnjọ	ikoroyinjọ fun Atimọle	remove_only_accents_and_swap_word	news
"""Ó ní láti rí báyẹn"", ó sọ fún màmá, ""Bí ó ṣe yẹ kí ó rí ní yẹn màmá ...bí bẹ́ẹ̀kọ́ ...bí bẹ́ẹ̀kọ́..."" Màmá kanrí mọ́lẹ̀ ní ìdáhùn."	"""O ni lati ri yẹ o sọ fun mama, ""Bi o ṣe bayẹn"", ki o ri ni yẹn mama ...bi bẹẹkọ ...bi bẹẹkọ..."" Mama kanri mọlẹ ni idahun."	remove_only_accents_and_swap_word	book
"Títúmọ̀ rẹ̀ sí ""yam flour"" dín agbára ìpèdè náà kù — yóò sọ ""ipò Yorùbá nù."""	"Titumọ rẹ ""yam flour"" din agbara ipede naa ku yoo ""ipo Yoruba nu."""	remove_only_accents_and_any_random_word	news
Ọjọ́ 23, oṣù kejì ọdún-un 2019 ni àwọn ọmọ orílẹ̀-èdèe Nàìjíríà gba ẹ̀ka ìdìbò lọ láti dìbò yan ààrẹ àti ọmọ ìgbìmọ̀ tuntun sípò.	Ojo 23, osu keji odun-un 2019 ni awon omo orile-edee Naijiria gba eka idibo lo lati dibo yan aare ati omo igbimo tuntun sipo.	remove_accents_and_underdots	news
Ọ̀pọ̀ ènìyàn máa ń lo ayí-atọ́ka-ibùdó-ìtàkùn di kúkúrú URL kí URL gígùn ba rọrùn fún kíkà tàbí tẹ̀, ṣùgbọ́n a lè fi èyí ṣe ìpamọ́ ibùdó burúkú.	Ọpọ eniyan maa n lo ayi-atọka-ibudo-itakun di kukuru URL ki URL gigun ba rọrun fun kika tabi tẹ, ṣugbọn a le fi eyi ṣe ipamọ ibudo buruku.	remove_only_accents	digital
Ọ̀pọ̀lọpọ̀ àwọn èèyàn dáadáa dáadáa ló wà níbẹ̀ láti pàdé”	Ọpọlọpọ awọn eeyan daadaa daadaa lo wa nibẹ lati pade	remove_only_accents	book
Pẹ̀lu pé wọ́n ń gbé ní orílẹ̀-ède tó rẹwà, tó rọrọ̀, pẹ̀lú ànfàní sí àwọn òògùn tó lágbára jù, ó fẹ́rẹ̀ jẹ́ wí pé ìkànkan gbogbo àwọn aláìsàn mi ni wọ́n kú tán.	Pelu pe won n gbe ni orile-ede to rewa, to roro, pelu anfani si awon oogun to lagbara ju, o fere je wi pe ikankan gbogbo awon alaisan mi ni won ku tan.	remove_accents_and_underdots	tedTalks
Fún ìdí èyí, ó tó kí ó kúkú bẹ̀rẹ̀ sí i rẹ́rìn- ín músẹ́ láti ìsìnyí nínú ìrètí áti ìgbàgbọ́ pé gbogbo nǹkan a sìse fún rere.	Fun idi eyi, o to ki o kuku bere si i rerin- in muse lati isinyi ninu ireti ati igbagbo pe gbogbo nnkan a sise fun rere.	remove_accents_and_underdots	book
Ní ìparí àwọn ìdánilẹ́kọ̀ọ́ọ DCMA, tí wọ́n ti gba ìwé ẹ̀rí àti ní òpin ẹ̀kọ́ ọlọ́dún kan, púpọ̀ nínú àwọn akẹ́kọ̀ọ́ọ DCMA ni ó ti di àgbà ọ̀jẹ́ tí wọ́n sì í ṣeré lórí ìtàgé kárí ayé.	Ni ipari awọn idanilẹkọọọ DCMA, ti wọn ti gba iwe ẹri ati ni opin ẹkọ ọlọdun kan, pupọ ninu awọn akẹkọọọ DCMA ni o ti di agba ọjẹ ti wọn si i ṣere lori itage kari aye.	remove_only_accents	news
Lónìí Ilé Iṣẹ́ ẹ̀rọ-ìbánisọ̀rọ̀ ti Cape Verde méjèèjì, CV Móvel àti Unitel T+, ṣe ìfilọ̀ ìpolongo alájúmọ̀ṣe tí yóò mú kí MB ẹgbẹ̀rún 2 ó jẹ́ ti àwọn ará ìlú fún ìwúrí láti leè mú wọn dúró sílé lójúnà ìdíná ìtànká àjàkálẹ̀ àrùn COVID-19 láwùjọ.	Lonii Ile Ise ero-ibanisoro ti Cape Verde mejeeji, CV Movel ati Unitel T+, se ifilo ipolongo alajumose ti yoo mu ki MB egberun 2 o je ti awon ara ilu fun iwuri lati lee mu won duro sile lojuna idina itanka ajakale arun COVID-19 lawujo.	remove_accents_and_underdots	news
"Àtẹ̣̣̀jáde náà ní káwọ̣̣n olùrànlọ̣̣́wọ̣̣́ àtòṣ̣ìṣ̣ẹ́ ilé-ìgbìmọ̀ aṣ̣òfin sì dúró sílé láti máa ṣ̣iṣ̣ẹ́ wọ̣̣n àti pé ""a ó pè wọ̣̣́n ta bá nílò ìrànlọ́wọ́ wọ̣̣n fúnsẹ́ pàtàkì kan níléesẹ́."""	"Atejade naa ni kawon oluranlowo atosise ile-igbimo asofin si duro sile lati maa sise won ati pe ""a o pe won ta ba nilo iranlowo won funse pataki kan nileese."""	remove_accents_and_underdots	news
Torí bí mo ṣe rìn káàkiri, mi ò rí àṣíkiri tàbí ogúnléndé kankan.	Tori bi mo ṣe rin mi ri aṣikiri tabi ogunlende kankan.	remove_only_accents_and_any_random_word	tedTalks
Ó tú gbogbo ilé kí ó tó wá rí i ní kọ̀rọ̀ ilé.	tu gbogbo ile ki o wa ri i ni kọrọ ile.	remove_only_accents_and_any_random_word	news
"""Ẹ mú ọmọ yín wá màmá. Ọmọkùnrin ti yin?"""	"""Ẹ mu ọmọ yin wa mama. Ọmọkunrin ti yin?"""	remove_only_accents	book
Mo nílò ìrànlọ́wọ́ lóòtọ́.	Mo nilo iranlọwọ lootọ.	remove_only_accents	tedTalks
Àwọn ọlọ́gbọ́n àtinudá gbogbo láti ẹ̀ka orin kíkọ, iṣẹ́ ọnà, àwòṣe, ẹ̀ṣọ́, ewì, ìwé títẹ̀, àwòrán-olóhùn àti òṣìṣẹ́ ẹ̀rọ amóhùnmáwòràn parojọ fún Ọjọ́ Ìsinmi Ìpàṣípààrọ̀ Ọgbọ́n Àtinudá ní Kigali, ní orílẹ̀-èdèe Rwanda, ní ọjọ́ 16-18 oṣù kìíní, Ọdún-un 2020.	Awon ologbon atinuda gbogbo lati eka orin kiko, ise ona, awose, eso, ewi, iwe tite, aworan-olohun ati osise ero amohunmaworan parojo fun Ojo Isinmi Ipasipaaro Ogbon Atinuda ni Kigali, ni orile-edee Rwanda, ni ojo 16-18 osu kiini, Odun-un 2020.	remove_accents_and_underdots	news
Ní ọjọ́ 3 oṣù Keje, bí fàmínfà náà ṣe ń gbóná sí i, Matiz padà la ohùn:	Ni ọjọ 3 oṣu Keje, bi faminfa naa ṣe n gbona si i, la ohun:	remove_only_accents_and_any_random_word	news
Ẹgbẹ́ rẹ̀, “Kúrò ní EU” -- òun náà rúfin bákan náà.	Ẹgbẹ Kuro ni EU -- oun naa rufin bakan	remove_only_accents_and_any_random_word	tedTalks
Ishaku Elisha Abbo ti ẹgbẹ́ alátakò People’s Democratic Party (PDP) jẹ́ aṣojú tí ó ń ṣojú Ẹkùn-un Àríwá Adamawa ní Ìpínlẹ̀ Adamawa, ní ìlà-oòrùn àríwá orílẹ̀ èdèe Nàìjíríà.	Ishaku Elisha Abbo ti egbe alatako People’s Democratic Party (PDP) je asoju ti o n soju Ekun-un Ariwa Adamawa ni Ipinle Adamawa, ni ila-oorun ariwa orile edee Naijiria.	remove_accents_and_underdots	news
"Gẹ́gẹ́ bí Hashim ti ṣe wí, NorthNormal súyọ láti ara àmì #ArewaMeToo, tí ó sì ní èta méjì: ìgbàwí fún ""ìṣàmúlò Ìfòfinde Ìwà-ipá sí àwọn Ènìyàn (VAPP)"", àti ìléwájú nínú ìtàkùrọ̀sọ ""onírúurú ìwà-ipá sí obìnrin àti àṣà ìfipábánilòpọ̀ jákèjádò àríwá Nàìjíríà""."	"Gege bi Hashim ti se wi, NorthNormal suyo lati ara ami #ArewaMeToo, ti o si ni eta meji: igbawi fun ""isamulo Ifofinde Iwa-ipa si awon Eniyan (VAPP)"", ati ilewaju ninu itakuroso ""oniruuru iwa-ipa si obinrin ati asa ifipabanilopo jakejado ariwa Naijiria""."	remove_accents_and_underdots	news
Ní orílẹ̀-èdè Italy, níbi tí 631 ẹ̀mí èèyàn 631 ti bọ́ tí àwọn tí ó tó 10,000 ti lùgbàdì àrùn náà, aṣàmúlò kan túwíìtì:	Ni orile-ede Italy, nibi ti 631 emi eeyan 631 ti bo ti awon ti o to 10,000 ti lugbadi arun naa, asamulo kan tuwiiti:	remove_accents_and_underdots	news
25 ni gbogbo àwọn àmì wọ̀nyí lápapọ̀.	25 ni gbogbo awon ami wonyi lapapo.	remove_accents_and_underdots	news
Láì sí àní-àní, àríyá náà lọ ní ìrọwọ́-ìrọsẹ̀, ẹgbẹẹgbẹ̀rún lọ́nà ẹgbẹ̀rún àwọn Nev orílẹ̀-èdèe Jamaica gbádùn-un àríyá náà tí àwọn iléeṣẹ́ agbóhùnsáfẹ́fẹ́ orílẹ̀ èdèe Jamaica náà gba ìgbóríyìn fún iṣẹ́ takuntakun tí wọ́n ṣe:	Lai si ani-ani, ariya naa lọ ni irọwọ-irọsẹ, ẹgbẹẹgbẹrun lọna ẹgbẹrun awọn Nev orilẹ-edee Jamaica gbadun-un ariya naa ti awọn ileeṣẹ agbohunsafẹfẹ orilẹ edee Jamaica naa gba igboriyin fun iṣẹ takuntakun ti wọn ṣe:	remove_only_accents	news
Ní báyìí, fọ́rán ayédèrú ní ànfàní láti ba ìgbàgbọ́ tí a ní nínu orílẹ̀-ède olómìnira jẹ́.	Ni bayii, foran ayederu ni anfani lati ba igbagbo ti a ni ninu orile-ede olominira je.	remove_accents_and_underdots	tedTalks
Fún èyí, bẹ́ẹ̀ ni, a nílò ètò ìdọ́gba láàrín ọkùnrin àti obìnrin tó lágbára.	Fun eyi, bẹẹ ni, a nilo eto idọgba laarin ọkunrin ati obinrin to lagbara.	remove_only_accents	tedTalks
Láìsí àní-àní, àwọn èèyàn rẹ̀ ti bẹ̀rẹ̀ eré ìje wọn bí wọ́n ṣe máa ń ṣe.	Laisi ani-ani, awon eeyan re ti bere ere ije won bi won se maa n se.	remove_accents_and_underdots	book
"Ẹ dẹ̀ lè sọ fúnmi wí pé, ""wá, Danielle, ìyen ò ṣe é ṣe."	"dẹ sọ funmi wi pe, ""wa, Danielle, iyen o ṣe e ṣe."	remove_only_accents_and_any_random_word	tedTalks
Ká tún pàdé nínú ìdánwò mìíràn...	Ka tun pade ninu idanwo miiran...	remove_accents_and_underdots	news
Sísọnù sínú ògbufọ̀: Ìdí tí Atúmọ̀ Google ṣe ń kùnà — nínú títúmọ̀ èdè Yorùbá — àti àwọn èdè mìíràn	Sisonu sinu ogbufo: Idi ti Atumo Google se n kuna — ninu titumo ede Yoruba — ati awon ede miiran	remove_accents_and_underdots	news
Àwọn oníṣégùn-òyìnbo rẹ̀ ń ṣiṣẹ́ fún wákàtí 16 lójúmọ́ láìgbowó.	Awọn oniṣegun-oyinbo n ṣiṣẹ fun wakati lojumọ laigbowo.	remove_only_accents_and_any_random_word	tedTalks
Síbẹ̀, ẹ fi ojú inú wò ó díẹ̀ si, ẹ ó sì ri wí pé ìpinnu mẹ́tàlá nínu mẹ́tà-dín-lógún ò lè di ṣíṣe àyàfi tí àtúntò tó lágbára bá débá ilé-iṣẹ́ kùkúyè.	Sibẹ, ẹ fi oju inu wo o diẹ si, ẹ o si ri wi pe ipinnu mẹtala ninu mẹta-din-logun o le di ṣiṣe ayafi ti atunto to lagbara ba deba ile-iṣẹ kukuye.	remove_only_accents	tedTalks
Torí náà a ṣé àwọn òfin t’ó múná wọ̀nyí láti dẹ́kun ìyẹn kí ó má wáyé.	Tori naa a ṣe awọn ofin to muna wọnyi lati dẹkun iyẹn ki ma	remove_only_accents_and_any_random_word	tedTalks
"Àwọn akẹ́kọ̀ọ́ àti olùkọ́ni DCMA ṣe ìdásílẹ̀ẹ ""TaraJazz"" láì pẹ́ yìí, èyí tí ó jẹ́ àdàlù orin ìbílẹ̀ taarab àti orin Jazz òde òní."	"Awọn akẹkọọ ati olukọni DCMA ṣe idasilẹẹ ""TaraJazz"" lai pẹ yii, eyi ti o jẹ adalu orin ibilẹ taarab ati orin Jazz ode oni."	remove_only_accents	news
À ń kọjú ewu ní gbogbo ibi tí a bá yíjú sí: ilé-ayé tí àyípadà ojú-ọjọ́ ti yí padà tàbí ilé-ayé tí àyípadà ojú-ojú ti yí padà àti ìgbìyànju wa láti tako àyípadà ojú-ọjọ́.	A n koju ewu ni gbogbo ibi ti a ba yiju si: ile-aye ti ayipada oju-ojo ti yi pada tabi ile-aye ti ayipada oju-oju ti yi pada ati igbiyanju wa lati tako ayipada oju-ojo.	remove_accents_and_underdots	tedTalks
