Original Sentence	Modified Sentence	Case Rule Applied
yoruba	yoruba	remove_accents_and_underdots
Ojúlówó ẹgbẹ́ akẹ́kọ̀ọ́	ẹgbẹ Ojulowo akẹkọọ	remove_only_accents_and_swap_word
Kò sí èdè yìí lorí Kolibri	Ko si ede yii lori Kolibri	remove_only_accents
Àṣìṣe ìráàyèsì dísíkì wáyé.	Aṣiṣe iraayesi disiki waye.	remove_only_accents
Má bínú, ìlujá ìwádìí tí ò ń lò kò lè ṣiṣẹ́.	Ma binu, iluja iwadii ti o n lo ko le ṣiṣẹ.	remove_only_accents
Láti lo Kolibri, a dàbá pé kí o lo Firefox tàbí Chrome.	Lati lo Kolibri, a daba pe ki o lo Firefox tabi Chrome.	remove_only_accents
O tún lè gbìyànjú láti lo ìlujá ìwádìí tuntun.	O tun le gbiyanju iluja lo lati iwadii tuntun.	remove_only_accents_and_swap_word
Gba àṣẹ lọ́wọ́ aṣèdá OpenID	Gba ase lowo aseda OpenID	remove_accents_and_underdots
Ọ̀rọ̀ aṣínà rẹ ti yí padà.	Ọrọ aṣina rẹ ti yi pada.	remove_only_accents
Ṣàtúnṣe Ìrísí òǹṣàmúlò	Satunse Irisi onsamulo	remove_accents_and_underdots
Ṣàtúntò ẹ̀kúnrẹ́rẹ́ ìrísí òǹṣàmúlò	Satunto ekunrere irisi onsamulo	remove_accents_and_underdots
Ìrísí aṣàmúlò	Irisi asamulo	remove_accents_and_underdots
Àwọn ìgbàláàyè tí ó mọ ní iba	Awọn igbalaaye o mọ ni	remove_only_accents_and_any_random_word
Ṣàkóso àwọn ìgbàláàyè ohun èlò	Ṣakoso awọn igbalaaye ohun elo	remove_only_accents
Àwọn alákòóso láǹfààní láti lò o.	Awon alakooso lanfaani lati lo o.	remove_accents_and_underdots
Yóò sì tún lò o láti fi sàtúnse àwọn iṣẹ́-àìrídìmúù àti ohun àmúlò awon onírúurú akẹ́ẹ̀kọ́ àti òun tí wọ́n fẹ́	Yoo si tun lo o lati fi satunse awọn iṣẹ-airidimuu ati ohun amulo awon oniruuru akẹẹkọ ati oun ti wọn fẹ	remove_only_accents
Fífi ìwífún yìí sílẹ̀ kò pọn dandan	Fifi iwifun yii silẹ ko pọn dandan	remove_only_accents
A mú ọ jáde láìròtẹ́lẹ̀ nítorí o kò ṣe iṣẹ́ kankan	A mu o jade lairotele nitori o ko se ise kankan	remove_accents_and_underdots
Fi ààyè gba ẹnikẹ́ni láti ṣẹ̀dá ìṣàmúlò akẹ́kọ̀ọ́ tiwọn?	Fi aaye gba enikeni lati seda isamulo akekoo tiwon?	remove_accents_and_underdots
Rárá. Àwọn alákòóso gbọdọ̀ ṣẹ̀dá gbogbo ìṣàmúlò	Rara. Awon alakooso gbodo seda gbogbo isamulo	remove_accents_and_underdots
Àwọn ilé-ẹ̀kọ́ àti ohun tí ó jẹ mọ́ ìkẹ́kọ̀ọ́ mìíràn	Awon ile-eko ati ohun ti o je mo ikekoo miiran	remove_accents_and_underdots
Àwọn ilé ìyáwèékàwé, ilé àwọn ọmọ aláìlóbìí, ilé ìyínipadàsírere, ibi ìpéjọ àwọn ọ̀dọ́, yàrá ẹ̀kọ́ ẹ̀rọ-ayárabíàṣá, àti àwọn ohun ìṣètò ìkẹ́kọ̀ọ́ tí kò bá ìlànà iléèwé mu mìíràn	Awon ile iyaweekawe, ile awon omo alailobii, ile iyinipadasirere, ibi ipejo awon odo, yara eko ero-ayarabiasa, ati awon ohun iseto ikekoo ti ko ba ilana ileewe mu miiran	remove_accents_and_underdots
Ṣíṣáàtò ohun èlò rẹ...	Ṣiṣaato ohun elo rẹ...	remove_only_accents
Àwọn olùṣàmúlò tí ó ti forúkọsílẹ̀ ni a ó yọ kúrò nínú yàrá ìkẹ́kọ̀ọ́ ṣùgbọ́n wọ́n á ṣì ráàyèsí i ní pátákó 'Olùṣàmúlò'.	Awon olusamulo ti o ti forukosile ni a o yo kuro ninu yara ikekoo sugbon won a si raayesi i ni patako 'Olusamulo'.	remove_accents_and_underdots
Yan àwọn akọ́ni	akọni awọn Yan	remove_only_accents_and_swap_word
Ń ṣàfihàn àwọn akọ́ni tí a kò yàn sí yàrá ìkẹ́kọ̀ọ́ yìí	N awọn akọni ti a yan si yara ikẹkọọ yii	remove_only_accents_and_any_random_word
Ìṣoro wáyẹ́ ní àkókò ìkórajọ àwọn ààtò rẹ	Isoro waye ni akoko ikorajo awon aato re	remove_accents_and_underdots
Ìṣoro wáyé ní ìgbà ìṣafipamọ́ àwọn ààtò rẹ	Isoro waye ni igba isafipamo awon aato re	remove_accents_and_underdots
Àfikún ti bá àwọn ohun èlò	Afikun ti ba awọn ohun elo	remove_only_accents
Ṣé ó dá ọ lójú pé o fẹ́ ṣe àtúnṣe sí ààtò ìṣiṣẹ́ rẹ?	atunṣe o da ọ loju pe o fẹ ṣe Ṣe si aato iṣiṣẹ rẹ?	remove_only_accents_and_swap_word
Wà á pàdánù àwọn àyípadà tí o ti ṣe.	Wa a padanu awon ayipada ti o ti se.	remove_accents_and_underdots
Bí aṣàmúlò kan bá wo ohun àmúlò kan, à ń ṣe àkọsílẹ̀ wákàtí tí ó fi lò ó àti ìtẹ̀síwájú bí wọ́n ti ṣe.	Bi aṣamulo kan wo ohun kan, a n ṣe akọsilẹ wakati ti o fi lo o ati itẹsiwaju bi wọn ti ṣe.	remove_only_accents_and_any_random_word
Ọ̀kọ̀ọ̀kan ìlà nínú iṣẹ́ yìí ni ó ń ṣe àkọsílẹ̀ ìlò gbogbo tí òǹṣàmúlò lo ohun àmúlò kan pàtó.	Ọkọọkan ila ninu iṣẹ yii o ṣe akọsilẹ ilo gbogbo ti onṣamulo lo ohun amulo kan pato.	remove_only_accents_and_any_random_word
Èyí kan gbogbo awon òǹṣàmúlò tí abẹ́rẹ́ wọn kò ní okùn nídìí, tí kò fi orúkọ sílẹ̀ wọlé.	Eyi kan gbogbo awon onṣamulo ti abẹrẹ wọn ko ni okun nidii, ti ko fi orukọ silẹ wọle.	remove_only_accents
Gba àkọsílẹ̀ iṣẹ́ jáde	Gba akosile ise jade	remove_accents_and_underdots
Gba àkọsílẹ̀ iṣẹ́ tuntun	iṣẹ akọsilẹ Gba tuntun	remove_only_accents_and_swap_word
Àpàpọ̀ àkókò/ìtẹ̀síwájú fún ọ̀kọ̀ọ̀kan àwọn ohun àmúlò	Apapo akoko/itesiwaju fun okookan awon ohun amulo	remove_accents_and_underdots
Bí o bá ṣe àmúṣiṣẹ́pọ̀ ohun èlò yìí pẹ̀lú Ibi Ìpamọ́ Ìwífún-alálàyé Kolibri, ò ń fún àwọn alábòójútó iléeṣẹ́ tí ó wà lórí Ibi Ìpamọ́ Ìwífún-alálàyé Kolibri láti rí àyè sí ìwífún-alálàyé rẹ.	Bi o ba se amusisepo ohun elo yii pelu Ibi Ipamo Iwifun-alalaye Kolibri, o n fun awon alaboojuto ileese ti o wa lori Ibi Ipamo Iwifun-alalaye Kolibri lati ri aye si iwifun-alalaye re.	remove_accents_and_underdots
Yóò jẹ́ gbígbé sí inú apèsè orí sánmà ti Learning Equality, tí yóò ní àǹfààní láti lo ìwífún-alálàyé yìí.	Yoo je gbigbe si inu apese ori sanma ti Learning Equality, ti yoo ni anfaani lati lo iwifun-alalaye yii.	remove_accents_and_underdots
Ibi ìpamọ́ ìwífún-alálàyé ti Kolibri	Ibi ipamo iwifun-alalaye ti Kolibri	remove_accents_and_underdots
Tẹ àmì iṣẹ́ àkànṣe láti orí Ibi Ìpamọ́ Ìwífún-alálàyé Kolibri sílẹ̀	Tẹ ami iṣẹ akanṣe lati ori Ibi Ipamọ Iwifun-alalaye Kolibri silẹ	remove_only_accents
Eléyìí jẹ́ àbùdá ajẹmọ́dànánwò.	Eleyii jẹ abuda ajẹmọdananwo.	remove_only_accents
O lè lò ó bí o bá rí àyè sí Ibi Ìpamọ́ Ìwífún-alálàyé Kolibri.	O le lo o bi o ba ri aye si Ibi Ipamo Iwifun-alalaye Kolibri.	remove_accents_and_underdots
Forúkọsílẹ̀ sórí 'Ibi Ìpamọ́ Ìwífún-alálàyé ti Kolibri'	Forukosile sori 'Ibi Ipamo Iwifun-alalaye ti Kolibri'	remove_accents_and_underdots
Nípa pípésè àmì ìdánimọ̀ tàbí òǹkà ìdánimọ̀	Nipa pipese ami idanimo tabi onka idanimo	remove_accents_and_underdots
Àwon àpẹẹrẹ: òǹkà ìdánimọ̀ akẹ́kọ̀ọ́ kan tàbí òǹkà ìdánimọ̀ òǹṣàmúlò tí ó wà tẹ́lẹ̀.	Awon apeere: onka idanimo akekoo kan tabi onka idanimo onsamulo ti o wa tele.	remove_accents_and_underdots
Yàgò fún lílo àwọn ìwífún ara ẹni tí ó lè kóni síta nítorí ó lè kó àwọn òǹṣàmúlò rẹ sínú ewu.	Yago fun lilo awọn iwifun ara ẹni ti o le koni sita nitori o le ko awọn onṣamulo rẹ sinu ewu.	remove_only_accents
Àwon àpẹẹrẹ: òǹkà ìdánimọ̀ akẹ́kọ̀ọ́ kan tàbí òǹkà ìdánimọ̀ òǹṣàmúlò tí ó wà tẹ́lẹ̀.	Awon apẹẹrẹ: onka idanimọ akẹkọọ kan tabi onka idanimọ onṣamulo ti o wa tẹlẹ.	remove_only_accents
Àfo yìí pọn dandan láti fi ọ̀rọ̀ sílẹ̀ sí	Afo yii pon dandan lati fi oro sile si	remove_accents_and_underdots
Ṣe àpamọ́ àwọn ìyípadà	Se apamo awon iyipada	remove_accents_and_underdots
Ìtúnwọ-orí-ìṣàsopọ̀ láṣeyanjú!	Itunwo-ori-isasopo laseyanju!	remove_accents_and_underdots
O lè má ṣe àpínká, àtúnṣe sí, tàbí fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn láìsí ìgbaniláàyè láti ọ̀dọ̀ ẹni tí ó ni àṣẹ-ẹ̀dà náà.	O le ma ṣe apinka, atunṣe si, tabi fi ohun amulo yii ṣe ipilẹ iṣẹ miiran laisi igbanilaaye lati ọdọ aṣẹ-ẹda ti o ni ẹni naa.	remove_only_accents_and_swap_word
O lè ṣe àpínká, àtúnṣe sí, àti fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn – kódà fún ti òwò – níwọ̀n ìgbà tí o bá bu ìyìn fún olùpilẹ̀ṣẹ̀ ohun àmúlò náà	O le se apinka, atunse si, ati fi ohun amulo yii se ipile ise miiran – koda fun ti owo – niwon igba ti o ba bu iyin fun olupilese ohun amulo naa	remove_accents_and_underdots
O lè ṣe àtúnṣe sí, àti fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn láì lò ó fún ìṣòwò.	O le se atunse si, ati fi ohun amulo yii se ipile ise miiran lai lo o fun isowo.	remove_accents_and_underdots
Ohun àmúlò rẹ tuntun gbọdọ̀ bu ìyìn fún olùpilẹ̀ṣẹ̀ ohun àmúlò náà, kò sì gbọdọ̀ jẹ́ fún ìṣòwò.	Ohun amulo re tuntun gbodo bu iyin fun olupilese ohun amulo naa, ko si gbodo je fun isowo.	remove_accents_and_underdots
O lè gba ohun àmúlò sílẹ̀ sórí ẹ̀rọ kí o se àpínká rẹ̀ níwọ̀n ìgbà tí o bá ń fi ìyìn fún olùpilẹ̀ṣẹ̀ ohun àmúlò náà.	O le gba ohun amulo sile sori ero ki o se apinka re niwon igba ti o ba n fi iyin fun olupilese ohun amulo naa.	remove_accents_and_underdots
O kò lè lò ó fi ṣe iṣẹ́ mìíràn tàbí fún òwò ṣíṣe.	O ko le lo o fi se ise miiran tabi fun owo sise.	remove_accents_and_underdots
O lè ṣe àtúnṣe sí, fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn fún ohun tí kì í ṣe ti òwò, níwọ̀n ìgbà tí o bá ń fi ìyìn fún olùpilẹ̀ṣẹ̀ ohun àmúlò náà, kí o sì fi ohun àmúlò rẹ̀ tuntun sábẹ́ àṣẹ irú kan náà.	O le ṣe atunṣe si, fi ohun amulo yii ṣe ipilẹ iṣẹ miiran fun ohun ti ki i ṣe ti owo, niwọn igba ti o ba n fi iyin fun olupilẹṣẹ ohun amulo naa, ki o si fi ohun amulo rẹ tuntun sabẹ aṣẹ kan naa.	remove_only_accents_and_any_random_word
O lè tún ohun àmúlò yìí fún ohunkóhun, àti fún ìṣòwò.	O le tun ohun amulo yii fun ohunkohun, ati fun isowo.	remove_accents_and_underdots
Síbẹ̀ kò ṣe fi ṣe iṣẹ́ mìíràn, o sì ní láti fi ìyìn fún olùpilẹ̀ṣẹ̀ náà.	Sibe ko se fi se ise miiran, o si ni lati fi iyin fun olupilese naa.	remove_accents_and_underdots
O lè ṣe àtúnṣe sí, àti fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn – kódà fún ti òwò – níwọ̀n ìgbà tí o bá bu ìyìn fún olùpilẹ̀ṣẹ̀ ohun àmúlò náà kí o sì fi ohun àmúlò rẹ tuntun sí abẹ́ ìlànà tí ó bára mu.	O le se atunse si, ati fi ohun amulo yii se ipile ise miiran – koda fun ti owo – niwon igba ti o ba bu iyin fun olupilese ohun amulo naa ki o si fi ohun amulo re tuntun si abe ilana ti o bara mu.	remove_accents_and_underdots
Gbogbo ohun àmúlò tí ó bá ti ara tìrẹ jáde gbọdọ̀ wà lábẹ́ àṣẹ kan náà.	Gbogbo ohun amulo ti o ba ti ara tire jade gbodo wa labe ase kan naa.	remove_accents_and_underdots
Ohun àmúlò yìí kò pa ààlà fún ìlò rẹ̀ lábẹ́ òfin àṣẹ-ẹ̀dà.	Ohun amulo yii ko pa aala fun ilo re labe ofin ase-eda.	remove_accents_and_underdots
O lè ṣe àpínká, àtúnṣe sí àti fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn, pàápàá fún ti òwò	O le ṣe apinka, atunṣe si ati fi ohun amulo yii ṣe ipilẹ iṣẹ miiran, paapaa fun ti owo	remove_only_accents
Ohun àmúlò yìí ní àkàndá   àṣẹ.	Ohun amulo yii ni akanda   ase.	remove_accents_and_underdots
Kàn sí ẹni tí ó ni àṣẹ-ẹ̀dà fún àpèjúwe ohun tí o lè fi ṣe.	Kan si eni ti o ni ase-eda fun apejuwe ohun ti o le fi se.	remove_accents_and_underdots
O ní ètò àti àṣẹ gbogbo lábẹ́ òfin àṣẹ-ẹ̀dà, àwọn ẹlòmíràn kò lè ṣe àpínká, àtúnṣe sí tàbí fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn láì tọrọ àyè lọ́wọ́ rẹ.	O ni eto ati aṣẹ gbogbo labẹ ofin aṣẹ-ẹda, awọn ẹlomiran ko le ṣe apinka, atunṣe si tabi fi ohun amulo yii ṣe ipilẹ iṣẹ miiran lai tọrọ aye lọwọ rẹ.	remove_only_accents
Àṣẹ yìí gba ẹnìkẹnì láàyè láti lè ṣe àpínká, àtúnṣe sí, àti fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn – pàápàá fún òwò - níwọ̀n ìgbà tí wọ́n bá ń fì ìyìn fún ọ gẹ́gẹ́ bí olùpilẹ̀ṣẹ̀.	Ase yii gba enikeni laaye lati le se apinka, atunse si, ati fi ohun amulo yii se ipile ise miiran – paapaa fun owo - niwon igba ti won ba n fi iyin fun o gege bi olupilese.	remove_accents_and_underdots
Èyí ni àṣẹ tí ó fi àyè gbani púpọ̀ jùlọ nínú àwọn àṣẹ Creative Commons.	Eyi ni ase ti o fi aye gbani pupo julo ninu awon ase Creative Commons.	remove_accents_and_underdots
Ó dára fún ìtànká bí a ti ṣe fẹ́ áti lílò àwọn ohun tí ó wà lábẹ́ àṣẹ.	O dara fun itanka bi a ti ṣe fẹ ati lilo awọn ohun ti o wa labẹ aṣẹ.	remove_only_accents
Àṣẹ yìí gba ẹnìkẹnì láàyè láti lè ṣe àpínká, àtúnṣe sí, àti fi ohun àmúlò yìí ṣe ìpìlẹ̀ iṣẹ́ mìíràn – láì lò ó fún òwò.	Ase yii gba enikeni laaye lati le se apinka, atunse si, ati fi ohun amulo yii se ipile ise miiran – lai lo o fun owo.	remove_accents_and_underdots
Bí-ó-ti-lẹ̀-jẹ́-wí-pé àwọn ohun àmúlò tuntun tí a ṣe láti ara rẹ̀ gbọdọ̀ bu ìyìn fún ọ, kò sì gbọdọ̀ jẹ́ lílò fún ìṣòwò, kò pọn dandan kí a fi wọ́n sí abẹ́ àṣẹ ìlò kan náà.	Bi-o-ti-lẹ-jẹ-wi-pe awọn ohun amulo tuntun ti a ṣe lati ara rẹ fun bu iyin gbọdọ ọ, ko si gbọdọ jẹ lilo fun iṣowo, ko pọn dandan ki a fi wọn si abẹ aṣẹ ilo kan naa.	remove_only_accents_and_swap_word
Aṣẹ yìí jẹ́ eyìí tí o ni ìkálọ́wọ́kò julọ ninún awọ́n àṣẹ Creative Commons mẹ́fẹ̀ẹ̀fà.	Aṣẹ yii jẹ eyii ti o ni ikalọwọko julọ ninun Creative Commons mẹfẹẹfa.	remove_only_accents_and_any_random_word
O gbani láàyè fún wiwà jade iṣẹ́ yin áti àfirán rẹ̀ nìkan, níwọ̀n ìgbà tí a ba n fì ìyìn fún yin	O gbani laaye fun wiwa jade iṣẹ yin ati afiran rẹ nikan, niwọn igba ba n fi iyin fun yin	remove_only_accents_and_any_random_word
Ṣùgbọ́n ẹnìkẹnì kì yo ṣàyípadà rẹ̀ rárá tàbí lò ó fún ìpolówó ọjà kankan.	Sugbon enikeni ki yo sayipada re rara tabi lo o fun ipolowo oja kankan.	remove_accents_and_underdots
Ètò àṣẹ yìí yóò fún àwọn ẹlòmíràn láàyè làti lo, tàbí ṣe àfikún sí iṣẹ rẹ láì sọ di títà níwòn ìgbà tí wọn bá sáà ti ń jẹki awọn ènìyàn mọ̀ wípé iṣẹ rẹ ni ti wọn si ń ṣe ètò àṣẹ fún iṣẹ wọn títun labẹ awọn ọrọ orukọ tó jọra wọn.	Eto ase yii yoo fun awon elomiran laaye lati lo, tabi se afikun si ise re lai so di tita niwon igba ti won ba saa ti n jeki awon eniyan mo wipe ise re ni ti won si n se eto ase fun ise won titun labe awon oro oruko to jora won.	remove_accents_and_underdots
Aṣẹ yìí gba ẹnìkẹnì láàyè láti lè lò iṣẹ́ yìí fún ète èyíkéyìí, pàápàá fun ìpolówó ọjà.	Ase yii gba enikeni laaye lati le lo ise yii fun ete eyikeyii, paapaa fun ipolowo oja.	remove_accents_and_underdots
Ṣùgbọ́n ẹnìkẹnì kì yo se àfirán ayípadà rẹ̀. A si ní láti fì ìyìn fún yin.	Sugbon enikeni ki yo se afiran ayipada re. A si ni lati fi iyin fun yin.	remove_accents_and_underdots
Ohun àmúlò yìí kò ní ìkánilọ́wọ́kò lábẹ́ òfin àṣẹ-ẹ̀dà.	Ohun amulo yii ko ni ikanilowoko labe ofin ase-eda.	remove_accents_and_underdots
Èyí jẹ́ àkànṣe ètò àṣẹ tí ó ṣe é lò nígbà tí gbogbo àwọn ẹ̀yàn tí ó kù kò ba wúlò.	Eyi je akanse eto ase ti o se e lo nigba ti gbogbo awon eyan ti o ku ko ba wulo.	remove_accents_and_underdots
Ojúṣe rẹ ni láti ṣe àpèjúwe ohun tí ń bẹ nínú ètò àṣẹ yìí kí o sì gbé sí etígbọ̀ọ́ awọ̀n òǹṣàmúlò.	Ojuse re ni lati se apejuwe ohun ti n be ninu eto ase yii ki o si gbe si etigboo awon onsamulo.	remove_accents_and_underdots
Creative Commons: ìgbòṣùbà, kìí ṣe ti ìṣòwò	Creative Commons: igbosuba, kii se ti isowo	remove_accents_and_underdots
Creative Commons: ìgbòṣùbà, kìí ṣe ti ìṣòwò, kò sí àwòṣe	Creative Commons: igbosuba, kii se ti isowo, ko si awose	remove_accents_and_underdots
Creative Commons: ìgbòṣùbà, kìí ṣe ti ìṣòwò, pínnílànàkannáà	Creative Commons: igbosuba, kii se ti isowo, pinnilanakannaa	remove_accents_and_underdots
Creative Commons: ìgbòṣùbà, kò sí àwòṣe	Creative Commons: igboṣuba, ko si awoṣe	remove_only_accents
A ṣe àgbékalẹ̀ iṣẹ́ àìrídìmú Kolibri fún Learning Equality, Inc. Àlàyé síwájú síi, pẹ̀lú àwọn Ìlànà isẹ́ ti Kolibri àti èto Ibi-ìkọ̀kọ̀, ni o lè rí ní:	A se agbekale ise airidimu Kolibri fun Learning Equality, Inc. Alaye siwaju sii, pelu awon Ilana ise ti Kolibri ati eto Ibi-ikoko, ni o le ri ni:	remove_accents_and_underdots
Kolibri jẹ́ iṣẹ́ àìrídìmú tí a lè ṣàgbékalẹ̀ rẹ̀ si orí ọ̀pọ̀ ohun èlò ẹ̀rọ-ayárabíàṣá láì nílò ìṣàsopọ̀ ẹ̀rọ-ayélujára.	Kolibri jẹ iṣẹ airidimu ti le ṣagbekalẹ rẹ si ori ohun elo ẹrọ-ayarabiaṣa lai nilo iṣasopọ ẹrọ-ayelujara.	remove_only_accents_and_any_random_word
