Original Sentence	Modified Sentence	Case Rule Applied
yoruba	yoruba	remove_accents_and_underdots
[Ìròyìn tó tẹ̀wá lọ́wọ́] Luz Mely Reyes tí ìṣẹ̀lẹ̀ náà ṣe ojúu rẹ̀, fi tó wa létí nípa bí àwọn Agbófinró SEBIN ṣe yẹ ilée Díaz pẹ̀lú ilée Soto náà wò.	[Iroyin to tẹwa lọwọ] Luz Mely Reyes ti ilee naa ṣe ojuu rẹ, fi to wa leti nipa bi awọn Agbofinro SEBIN ṣe yẹ iṣẹlẹ Diaz pẹlu ilee Soto naa wo.	remove_only_accents_and_swap_word
Ìsọ̀kan àwọn Oníròyìn náà fẹ ọ̀rọ̀ náà lójú:	Isọkan awọn Oniroyin fẹ naa loju:	remove_only_accents_and_any_random_word
NÍ KÍÁKÍÁ Ní dédé àsìkò yìí, ní dédé agogo 3:00 òwúrọ̀ kùtùkùtù, ìgbìmọ̀ láti àjọ Amúninípá dé ilé oníròyìn àti ajà-fún- ẹ̀tọ́ọ ọmọ ènìyàn Luis Carlos Díaz, tí ó ti di ẹni àwátì láti agogo 5:30 ìrọ̀lẹ́ #NiboNiLuisCarlosWa.	NI KIAKIA Ni dede asiko yii, ni dede agogo 3:00 owurọ kutukutu, igbimọ lati ajọ Amuninipa de ile oniroyin ati aja-fun- ẹtọọ ọmọ eniyan Luis Carlos Diaz, ti o ti di ẹni awati lati agogo 5:30 irọlẹ #NiboNiLuisCarlosWa.	remove_only_accents
Àwọn ajàfúnẹ̀tọ́ ọmọnìyàn àti àjọ òmìnira ọ̀rọ̀ sísọ náà darapọ̀ mọ ìpolongo yìí pẹ̀lú #DondeEstaLuisCarlos (Níbo ni Luis Carlos wà?), tí ó jẹ́ pé, ní báyìí, ni àkọlé tí ó gbajúmọ̀ ní orí ìkànnì ayélujára Twitter ti Orílẹ̀ Èdè Venezuela.	Awon ajafuneto omoniyan ati ajo ominira oro siso naa darapo mo ipolongo yii pelu #DondeEstaLuisCarlos (Nibo ni Luis Carlos wa?), ti o je pe, ni bayii, ni akole ti o gbajumo ni ori ikanni ayelujara Twitter ti Orile Ede Venezuela.	remove_accents_and_underdots
Díaz jẹ́ ajábọ̀ ìròyìn àti a-jà-fún-ẹ̀tọ́-ọmọ ènìyàn tí ó jẹ́ ògbólógbòó ajàfúnẹ̀tọ́ òmìnira ọ̀rọ̀ sísọ tí wọ́n sì mọ ìṣe rẹ̀ fún un l'órílẹ̀ èdè Venezuela àti òkè òkun fún ìdásọ́rọ̀ àti ìtakò ìjọba Nicholas Maduro.	Diaz jẹ ajabọ iroyin ati a-ja-fun-ẹtọ-ọmọ iṣe ti o jẹ ogbologboo ajafunẹtọ ominira ọrọ sisọ ti wọn si mọ eniyan rẹ fun un l'orilẹ ede Venezuela ati oke okun fun idasọrọ ati itako ijọba Nicholas Maduro.	remove_only_accents_and_swap_word
Ó ti tó ìgbà díẹ̀ kan tí ó ti ń ṣiṣẹ́ pẹ̀lú ìyàwó rẹ̀ àti olùdásọ́rọ̀ òṣèlú tí ó gbajúmọ̀ n nì, Naky Soto, tí wọn sì ń ṣe ìgbéjáde àwọn fídíò àti ètò Ìgbóhùnsáfẹ́fẹ́ lórí ayélujára èyí tí ó dá lórí ìṣèlú àti ẹ̀tọ́ ọmọ ènìyàn ní Venezuela.	O ti to da diẹ kan ti o ti n ṣiṣẹ pẹlu iyawo rẹ ati oludasọrọ oṣelu ti o gbajumọ n ni, Naky Soto, ti wọn si n ṣe igbejade awọn fidio ati eto Igbohunsafẹfẹ lori ayelujara eyi ti o igba lori iṣelu ati ẹtọ ọmọ eniyan ni Venezuela.	remove_only_accents_and_swap_word
Ó ti ṣiṣẹ́ gẹ́gẹ́ bí akọ́ni àti olùgbé-lárúgẹ ìdásílẹ̀ àyè ọ̀tọ̀ fún àwọn ará ìlú àti àwọn àkànṣe eto ìgbóhùn sáfẹ́fẹ́ tí kò lọ́wọ́ ìjọ̀ba nínú.	O ti sise gege bi akoni ati olugbe-laruge idasile aye oto fun awon ara ilu ati awon akanse eto igbohun safefe ti ko lowo ijoba ninu.	remove_accents_and_underdots
Díaz tún jẹ́ olùkópa nínú ẹgbẹ́ Ohùn Àgbáyé fún ọdún mẹ́wàá.	Diaz tun je olukopa ninu egbe Ohun Agbaye fun odun mewaa.	remove_accents_and_underdots
Lọ́dọ̀ tèmi, Luis Carlos jẹ́ onílàákàyè ẹ̀dá kan, ó gbọ́njú nínú ìròyìn gbígbà àti ìkànsì-ara-ẹni nínú Venezuela ti wa yìí tí kò fara rọ.	Lọdọ temi, Luis Carlos jẹ onilaakaye ẹda kan, o gbọnju ninu iroyin gbigba ati ikansi-ara-ẹni ninu Venezuela ti wa yii ti ko fara rọ.	remove_only_accents
