Original Sentence	Modified Sentence	Case Rule Applied
yoruba	yoruba	remove_accents_and_underdots
A di gàárì sílẹ̀ ewúrẹ́ ń yọjú; ẹrù ìran rẹ̀ ni?	A di gaari silẹ ewurẹ n yọju; ẹru iran rẹ ni?	remove_only_accents
A fi ọ́ jọba ò ń ṣàwúre o fẹ́ jẹ Ọlọ́run ni?	A fi ọ jọba o n ṣawure o fẹ jẹ Ọlọrun ni?	remove_only_accents
A fijó gba Awà; a fìjà gba Awà; bí a ò bá jó, bí a ò bá jà, bí a bá ti gba Awà, kò tán bí?	A fijo gba Awa; a fija gba Awa; bi a o ba jo, bi a o ba ja, bi a ba ti gba Awa, ko tan bi?	remove_accents_and_underdots
A gbé gàárì ọmọ ewúrẹ́ ń rojú; kì í ṣe ẹrù àgùntàn.	A gbe gaari ọmọ ewurẹ n roju; ki i ṣe ẹru aguntan.	remove_only_accents
A kì í bá ọba pàlà kí ọkọ́ ọba má ṣánni lẹ́sẹ̀.	A ki i ba ọba pala ki ọkọ ọba ma ṣanni lẹsẹ.	remove_only_accents
A kì í bínú ààtàn ká dalẹ̀ sígbẹ̀ẹ́.	A ki i binu aatan ka dalẹ sigbẹẹ.	remove_only_accents
A kì í bínú orí ká fi fìlà dé ìbàdí.	A ki i binu ori ka fi fila de ibadi.	remove_accents_and_underdots
A kì í bẹ̀rù ikú bẹ̀rù àrùn ká ní kí ọmọ ó kú sinni.	A ki i beru iku beru arun ka ni ki omo o ku sinni.	remove_accents_and_underdots
A kì í bọ òrìṣà lójú ọ̀fọ́n-ọ̀n; bó bá dalẹ́ a máa tú pẹpẹ.	A ba i bọ oriṣa loju ọfọn-ọn; bo ki dalẹ a maa tu pẹpẹ.	remove_only_accents_and_swap_word
A kì í dàgbà má làáyà; ibi ayé bá báni là ń jẹ ẹ́.	A ki i dagba ma laaya; ibi aye ba bani la n je e.	remove_accents_and_underdots
A kì í dá ọwọ́ lé ohun tí a ò lè gbé.	A ki i da owo le ohun ti a o le gbe.	remove_accents_and_underdots
A kì í dájọ́ orò ká yẹ̀ ẹ́.	A ki dajọ oro ka yẹ ẹ.	remove_only_accents_and_any_random_word
A kì í dákẹ́ ká ṣìwí; a kì í wò sùn-ùn ká dáràn.	A ki i dake ka siwi; a ki i wo sun-un ka daran.	remove_accents_and_underdots
A kì í dé Màrọ́kọ́ sin ẹlẹ́jọ́.	A ki i de Maroko sin elejo.	remove_accents_and_underdots
A kì í fi gbèsè sọ́rùn ṣọ̀ṣọ́.	A ki i fi gbese sorun soso.	remove_accents_and_underdots
A kì í fi ìka ro etí, ká fi ro imú, ká wá tún fi ta eyín.	A ki i fi ika ro eti, ka fi ro imu, ka wa tun fi ta eyin.	remove_accents_and_underdots
A kì í fi orí wé oríi Mokúṣiré; bí Mokú kú láàárọ̀ á jí lálẹ́.	A ki i fi ori we orii Mokusire; bi Moku ku laaaro a ji lale.	remove_accents_and_underdots
A kì í fi pàtàkì bẹ́ èlùbọ́; ẹní bá níṣu ló ń bẹ́ ẹ.	A ki i fi pataki be elubo; eni ba nisu lo n be e.	remove_accents_and_underdots
A kì í fini joyè àwòdì ká má lè gbádìyẹ.	A ki i fini joye awodi ka ma le gbadiye.	remove_accents_and_underdots
A kì í gbé sàráà kọjáa mọ́ṣáláṣí.	A ki i gbe saraa kojaa mosalasi.	remove_accents_and_underdots
A kì í gbọ́ “Lù ú” lẹ́nu àgbà.	A ki i gbọ Lu u agba. lẹnu	remove_only_accents_and_swap_word
A kì í gbọ́n ju ẹni tí a máa dÍfá fún.	A ki i gbon ju eni ti a maa dIfa fun.	remove_accents_and_underdots
A kì í gbọ́n tó “Èmi-lóni-í.”	A ki i gbon to “Emi-loni-i.”	remove_accents_and_underdots
A kì í gbọ́n tó ẹni tí ń tannijẹ.	A ki i ti to ẹni gbọn n tannijẹ.	remove_only_accents_and_swap_word
A kì í gbọ́n tó Báyìí-ni-n-ó-ṣe-nǹkan-mi.	ki i gbọn to Bayii-ni-n-o-ṣe-nnkan-mi.	remove_only_accents_and_any_random_word
A kì í jayé ọba ká ṣu sára.	A ki i jaye oba ka su sara.	remove_accents_and_underdots
A kì í jẹ oyè ẹnu ọ̀nà kalẹ́.	A ki i je oye enu ona kale.	remove_accents_and_underdots
A kì í kó èlé ṣẹ̀ṣọ́.	A ki i ko ele ṣẹṣọ.	remove_only_accents
A kì í kórìíra ọ̀fọ́n-ọ̀n ká finá bọ ahéré.	A ki i koriira ofon-on ka fina bo ahere.	remove_accents_and_underdots
A kì í kọ́ àgbàlagbà pé bó bá rún kó rún.	A ki i kọ agbalagba pe bo ba run ko run.	remove_only_accents
A kì í kọ ẹlẹ́ṣin ká tún lọ fẹ́ ẹlẹ́sẹ̀.	A ki i ko elesin ka tun lo fe elese.	remove_accents_and_underdots
A kì í lé èkúté ilé ẹni ká fọwọ́ ṣẹ́.	A ki i le ekute ile eni ka fowo se.	remove_accents_and_underdots
A kì í mọ́ egbò fúnra ẹni ká sunkún.	A ki i mọ egbo funra ka sunkun.	remove_only_accents_and_any_random_word
A kì í mọ ìyá Òjó ju Òjó lọ.	A ki i mọ ju Ojo iya Ojo lọ.	remove_only_accents_and_swap_word
A kì í mọ ọ̀nà ọgbà ju ọlọ́gbà lọ; ẹní múni wá là ń tẹ̀lé.	A ki i mo ona ogba ju ologba lo; eni muni wa la n tele.	remove_accents_and_underdots
A kì í mọ̀ ọ́n rò bí ẹlẹ́jọ́.	A ki i mo on ro bi elejo.	remove_accents_and_underdots
A kì í mú oko lọ́nà ká ṣèmẹ́lẹ́; tajá tẹran ní ń búni.	oko ki i mu A lọna ka ṣemẹlẹ; taja tẹran ni n buni.	remove_only_accents_and_swap_word
A kì í ní agbára kékeré ṣe èkejì.	A ki i ni agbara kekere se ekeji.	remove_accents_and_underdots
A kì í ní ọ̀kánjúwà ká mọ̀; ará ilé ẹni ní ń sọ fúnni.	A ki i ni okanjuwa ka mo; ara ile eni ni n so funni.	remove_accents_and_underdots
A kì í pe ìyàwó kó kan alárenà.	A ki i pe iyawo ko kan alarena.	remove_only_accents
A kì í peni lákọ ẹran ká ṣorí bòró.	A ki i peni lako eran ka sori boro.	remove_accents_and_underdots
A kì í pẹ̀lú ọ̀bọ jáko.	A ki i pelu obo jako.	remove_accents_and_underdots
A kì í ṣíwájú ẹlẹ́èẹ́dẹ́.	A ki i siwaju eleeede.	remove_accents_and_underdots
A kì í yàgò fún “Mo gun ẹṣin rí o!”	A ki i yago Mo fun gun ẹṣin ri o!	remove_only_accents_and_swap_word
A kì í yàgò fún ẹlẹ́ṣin àná.	A ki i yago fun elesin ana.	remove_accents_and_underdots
A léṣu sílẹ̀ páńdọ̀rọ̀ọ́ já lù ú; èlé mbénì?	A leṣu silẹ pandọrọọ mbeni? lu u; ele ja	remove_only_accents_and_swap_word
À ń báni mú adìyẹ à ń forúnkún bó; bọ́wọ́ bá ba òkókó, a ò ní fún aládìyẹ?	A n bani mu adiye a n forunkun bo; bowo ba ba okoko, a o ni fun aladiye?	remove_accents_and_underdots
À ń bẹ̀rù alájá, ajá ṣebí òun là ń bẹ̀rù.	A bẹru alaja, ṣebi oun la n bẹru.	remove_only_accents_and_any_random_word
À ń gé e lọ́wọ́, ó ń bọ́ òrùka.	A n o e lọwọ, ge n bọ oruka.	remove_only_accents_and_swap_word
A ní ká wá ẹni tó lẹ́yìn ká fọmọ fún, abuké ní òun rèé; ti gànnàkù ẹ̀yin rẹ̀ là ń wí?	A ni ka wa ẹni to lẹyin ka wi? fun, abuke ni oun ree; ti gannaku ẹyin rẹ la n fọmọ	remove_only_accents_and_swap_word
A ní Tanlúkú ò mọ̀ ọ́n jó, Tàǹlukú wá gbè é lẹ́sẹ̀.	A ni Tanluku o mọ ọn jo, Tanluku wa gbe e lẹsẹ.	remove_only_accents
À ń já ìbàǹtẹ́ ẹ̀ lẹ́yìn, ó ń já tará iwájú.	A n ja ibantẹ ẹ lẹyin, o n ja tara iwaju.	remove_only_accents
À ń sọ̀rọ̀ olè, aboyún ń dáhùn; odiidi èèyàn ló gbé pamọ́.	n A sọrọ ole, aboyun n dahun; odiidi eeyan lo gbe pamọ.	remove_only_accents_and_swap_word
À ń sunkún Awúgbó, Awúgbó ò sunkún araa ẹ̀.	A n sunkun Awugbo, Awugbo o sunkun araa e.	remove_accents_and_underdots
À ń wá ẹni tí a ó fọmọ fún, olòṣì ń yọjú.	A n wa eni ti a o fomo fun, olosi n yoju.	remove_accents_and_underdots
