Original Sentence	Modified Sentence	Case Rule Applied
yoruba	yoruba	remove_only_accents_and_swap_word
Títí di ìgbà tí ó máa fi kó ẹrù rẹ̀ lọ pátápátá, kí oníkálùkù ní ìtẹ́lọ̀rùn pẹ̀lú ohunkóhun tó bá rí jẹ.	Titi di igba ti o maa fi ko ẹru lọ patapata, onikaluku ni itẹlọrun pẹlu ohunkohun to ba ri jẹ.	remove_only_accents_and_any_random_word
Ó mọ bí ó ṣe má a tọ́jú ara rẹ̀ àti Tinú.	O mọ bi ati ṣe ma a tọju ara rẹ o Tinu.	remove_only_accents_and_swap_word
Kí Àlàmú kọ́ bí ó ṣe máa tọ́jú ara rẹ̀.	Ki Alamu o ṣe maa tọju ara rẹ.	remove_only_accents_and_any_random_word
Kí ìyá rẹ̀ má tún padà wá láti máa jágbe kí ó sì pòwe ìkà kankan.	Ki iya re ma tun pada wa lati maa jagbe ki o si powe ika kankan.	remove_accents_and_underdots
Báyìí, ó ti di kí olórí dorí ẹ̀ mú, kí oníkálùkù wà fún ra ara rẹ̀, Ọlọ́run wà fún gbogbo wa.	Bayii, o ti di ki olori dori ẹ mu, ki wa onikaluku fun ra ara rẹ, Ọlọrun wa fun gbogbo wa.	remove_only_accents_and_swap_word
"Làbákẹ́ ń ṣe ìṣe ""òun ló mọ̀"" ọkàn rẹ̀ déédé gbé sókè láti kọ orin rẹ̀ pẹ̀lú ohùn òkè, ohùn rẹ̀ dún bí i agogo."	"Labake n se ise ""oun lo mo"" okan re deede gbe soke lati ko orin re pelu ohun oke, ohun re dun bi i agogo."	remove_accents_and_underdots
Ìrísí rẹ̀ fi inú dídùn rẹ̀ hàn.	Irisi rẹ fi inu didun rẹ han.	remove_only_accents
Ó sọ fún ara rẹ̀ pé òun kò ní ìṣòro kankan.	O so fun ara re pe oun ko ni isoro kankan.	remove_accents_and_underdots
Kò ní nǹkankan láti dààmú fún.	daamu ni nnkankan lati Ko fun.	remove_only_accents_and_swap_word
Kò sí obìnrin náà lórí ilẹ̀ ní gbogbo ayé tí inú rẹ̀ dún tó bí inú rẹ̀ ṣe dùn.	Ko si obinrin naa lori ile ni gbogbo aye ti inu re dun to bi inu re se dun.	remove_accents_and_underdots
Kí ló ṣe tí inú rẹ̀ kò ní dún?	Ki lo ṣe ti inu ko dun?	remove_only_accents_and_any_random_word
Ọjọ́ rẹ̀ ti níye nínú ilé Àlàmú.	Ojo re ti niye ninu ile Alamu.	remove_accents_and_underdots
Ọjọ́ ìbànújẹ́ àti wàhálà rẹ̀ ti níye.	Ojo ibanuje ati wahala re ti niye.	remove_accents_and_underdots
Ẹjọ́ ìkọ̀sílẹ̀ ti wà lọ́nà, òun náà ti fẹ́rẹ̀ ẹ́ palẹ̀mọ́ àwọn nǹkan rẹ̀ tán.	Ẹjọ lọna, ti wa ikọsilẹ oun naa ti fẹrẹ ẹ palẹmọ awọn nnkan rẹ tan.	remove_only_accents_and_swap_word
Tinú ò sì fún un ní wàhálà kankan, ọmọbìnrin kékeré náà kúnfún ìyè, ẹ̀mí àlàáfìà tó péye ni Ọlọ́run fi jíǹkí òun fún ara rẹ̀.	Tinu o si fun un ni wahala kankan, omobinrin kekere naa kunfun iye, emi alaafia to peye ni Olorun fi jinki oun fun ara re.	remove_accents_and_underdots
Ládúrú ìnira tó wà nílẹ̀ ó sì rẹ̀wà síbẹ̀, ìdúró rẹ̀ dún síbẹ̀.	Laduru inira to wa nilẹ o si rẹwa sibẹ, iduro rẹ dun sibẹ.	remove_only_accents
Kò sí ẹni tó má ri tá sọ pé obìnrin tó ní ìṣòro ni.	Ko si eni to ma ri ta so pe obinrin to ni isoro ni.	remove_accents_and_underdots
Pẹ̀lú ìrísí omidan tí ó ní lọ́wọ́ lọ́wọ́ yìí, ó lè padà sí England kí ó sì tún padà sí àyè oge síse ẹ̀.	Pelu irisi omidan ti o ni lowo lowo yii, o le pada si England ki o si tun pada si aye oge sise e.	remove_accents_and_underdots
Á kàn nílò láti tún ara rẹ̀ ṣe fún bí oṣù mẹ́ta sí mẹ́rin, á padà sípò.	A kan nilo lati tun ara re se fun bi osu meta si merin, a pada sipo.	remove_accents_and_underdots
Fún ìdí èyí, kò sí àbámọ̀, ó rẹ́rìn-ín tàríyá-tàríyá, ó palẹ̀mọ̀, ó jó.	Fun idi eyi, ko si abamo, o rerin-in tariya-tariya, o palemo, o jo.	remove_accents_and_underdots
Ohùn òkè rẹ̀ tínrín, ó sì ń gbọ̀n rìrì, ó jùdí sí ìlú àti orin inú afẹ́fẹ́ tí ó ń rò lọ́kàn, ó ka ìwọ̀n ẹsẹ̀ díẹ̀ síwájú-sẹ́yìn ó ń fò sókè tìdùnnú-tìdùnnú, ó tún sọ fún ara rẹ̀ léraléra pé obìnrin tí ó láyọ̀ ni òun, ó láyọ̀... l-á-y-ọ̀! láyọ̀... láyọ̀ gidi gan.	Ohun oke re tinrin, o si n gbon riri, o judi si ilu ati orin inu afefe ti o n ro lokan, o ka iwon ese die siwaju-seyin o n fo soke tidunnu-tidunnu, o tun so fun ara re leralera pe obinrin ti o layo ni oun, o layo... l-a-y-o! layo... layo gidi gan.	remove_accents_and_underdots
Làbákẹ́ na ẹ̀yìn, ó sì ti àyà sí wájú, ó jupá láìsídìíwọ́, ó ń gbé ẹsẹ̀ sósì sọ́tùn-ún, sọ́tùn-ún sósì, ó ń làágùn!	Labake na eyin, o si ti aya si waju, o jupa laisidiiwo, o n gbe ese sosi sotun-un, sotun-un sosi, o n laagun!	remove_accents_and_underdots
Ṣùgbọ́n dúró ná ó ... kí gan-an ló ń sẹlẹ̀?	Sugbon duro na o ... ki gan-an lo n sele?	remove_accents_and_underdots
Làbákẹ́ dúró díẹ̀ láti bi ara rẹ̀ ní èyí.	Labakẹ duro diẹ lati bi ara rẹ ni eyi.	remove_only_accents
Ó sé èémí fún ìṣẹ́jú kan, ó ń wòye.	O se eemi fun iseju kan, o n woye.	remove_accents_and_underdots
Kíni ìdí fún gbogbo àfihàn ìdùnnú àti ìyírí yìí?	Kini idi fun gbogbo afihan idunnu ati iyiri yii?	remove_only_accents
Ṣe òun ti ń ya wèrè? Ṣe òun náà ti ń ya wèrè ni?	Ṣe oun ti n ya were? Ṣe oun naa ti n ya were ni?	remove_only_accents
"""Rárá, Rárá o"", ó dá ará rẹ̀ lóhùn ... Rárá."	"""Rara, ara o"", o da Rara rẹ lohun ... Rara."	remove_only_accents_and_swap_word
Àlàmú ló ń sínwín, kódà, Àlàmú ló tí ya wèrè.	Alamu lo n sinwin, koda, Alamu lo ti ya were.	remove_accents_and_underdots
Kìí ṣe òun ...kì í ṣe òun!	Kii oun ...ki i ṣe oun!	remove_only_accents_and_any_random_word
Níwájú Ọlọ́run àti ènìyàn!	Niwaju Olorun ati eniyan!	remove_accents_and_underdots
Làbákẹ́ ná ọwọ́ rẹ̀ méjéèjì síwájú, ó sì jó pẹ̀lú ìtara sí ìlú àfinúrò orin náà.	Labakẹ na ọwọ rẹ mejeeji siwaju, o si jo pẹlu naa. si ilu afinuro orin itara	remove_only_accents_and_swap_word
Kò sí ìṣòro fún  un mọ́.	mọ. si iṣoro fun un Ko	remove_only_accents_and_swap_word
Inú rẹ̀ dùn, ó dùn dáadáa. Ó bẹ́ wọ inú yàrá ìgbafẹ́ pẹ̀lú ìgbésẹ̀ ijó rẹ̀ tó lọ́pọ̀, ìsọwọ́jùdí rẹ̀ sàjèjì, ó ń rìn súnmọ́ jígí adádúró díẹ̀díẹ̀ níbi tí inú rẹ̀ ti tún bọ̀ dùn sí i.	Inu rẹ dun, o dun daadaa. O bẹ wọ inu yara igbafẹ pẹlu rẹ to lọpọ, isọwọjudi rẹ sajeji, o n rin sunmọ jigi adaduro diẹdiẹ nibi ti inu rẹ ti tun bọ dun si i.	remove_only_accents_and_any_random_word
Ó ju ọwọ́ rẹ̀ méjéèjì sínú afẹ́fẹ́ ó sì yípoyípo láìmọye ìgbà títí tí òyì fi kọ́ ọ.	O ju owo re mejeeji sinu afefe o si yipoyipo laimoye igba titi ti oyi fi ko o.	remove_accents_and_underdots
Ó sì ṣubú sínú àga tí ó wà nítòsí, ó ń mí lókèlókè.	O si subu sinu aga ti o wa nitosi, o n mi lokeloke.	remove_accents_and_underdots
Lẹ́yìn èyí ni gbogbo ilé bẹ̀rẹ̀ ìrìnàjò àjò pàtàkì sínú òfurufú pẹ̀lú rẹ̀ gẹ́gẹ́ bí adáwakọ̀ òfurufú ...	Lẹyin eyi ni gbogbo ile bẹrẹ irinajo ajo pataki sinu ofurufu pẹlu rẹ gẹgẹ bi adawakọ ofurufu ...	remove_only_accents
Kíni ìdí? Kíni ìdífún gbogbo èyí? Ó tún ara rẹ̀ bi. Kí ló ń sẹlẹ̀? Se orí tirẹ̀ náà o ti máa yí báyìí?	Kini idi? Kini idifun gbogbo eyi? O tun ara re bi. Ki lo n sele? Se ori tire naa o ti maa yi bayii?	remove_accents_and_underdots
Sènábù mí kanlẹ̀ láti ẹ̀yìn ìlèkùn ilé ìkóunjẹpamọ́ sí níbi tí ó ti ń dúró wòran màdáámù rẹ̀.	Senabu mi kanle lati eyin ilekun ile ikounjepamo si nibi ti o ti n duro woran madaamu re.	remove_accents_and_underdots
Ó ti gbọ́ àwọn orin àjèjì màdáámù, ó sì tún ti rí ijó abàmì rẹ̀ tí ò bálù mu.	O ti gbo awon orin ajeji madaamu, o si tun ti ri ijo abami re ti o balu mu.	remove_accents_and_underdots
Bí ó ṣe wá ń gbìyànjú àti padà sínú ilé oúnjẹ láti má jẹ́ ki wọ́n rí i, ó sẹrí mọ́ ògiri, ó sì ṣísẹ̀ sórí àwọn abọ́ tí ó sẹ̀sẹ̀ kó wọ ilé oúnjẹ náà.	Bi o ṣe wa n gbiyanju ati pada sinu ile ounjẹ lati ma jẹ ki wọn ri i, o sẹri mọ ogiri, o si ṣisẹ sori awọn abọ ti o sẹsẹ ko wọ ile ounjẹ naa.	remove_only_accents
Nǹkankan máa ń wà nípa màdáámù báyìí tí ó ń lé Sènábù lára rẹ̀ ni gbogbo ìgbà.	Nnkankan maa n wa nipa madaamu bayii ti o n le Senabu lara re ni gbogbo igba.	remove_accents_and_underdots
Nígbàkúgbà tí ó ba rí i, nǹkankan máa ń sọ fún un pé kí ó sá lọ, tàbí kí ó sá pamọ́.	Nigbakugba ti o ba ri i, nnkankan maa n so fun un pe ki o sa lo, tabi ki o sa pamo.	remove_accents_and_underdots
Màdáámù ti ń kanra ganan lẹ́nu ọjọ́ mẹ́ta yìí.	Madaamu ti n kanra ganan lenu ojo meta yii.	remove_accents_and_underdots
Kò fẹ́ jọ pé ó fẹ́ràn rẹ̀ mọ́ ìsọwọ́ wò ó àti bí ó se ń ba sọ̀rọ̀.	Ko fe jo pe o feran re mo isowo wo o ati bi o se n ba soro.	remove_accents_and_underdots
Nígbàkúgbà tí Màdáámù bá farahàn ní yàrá ìgbafẹ́, kíá ni Sènábù máa ń wábi gbà wọ ilé ìgbọ̀nsẹ̀ láti lọ sẹ̀yọ́!	Nigbakugba ti Madaamu ba farahan ni yara igbafẹ, kia ni Senabu maa n wabi gba wọ ile igbọnsẹ lati lọ sẹyọ!	remove_only_accents
Sùgbọ́n kò fẹ́ jọ pé ọgbọ́n yẹn máa ṣiṣẹ́ mọ́.	Sugbon ko fe jo pe ogbon yen maa sise mo.	remove_accents_and_underdots
Nítorí àná alánàá ni màdáámù ṣì kígbe pé: Sènábù! Sènábù! Ibo ni èké kékeré yì wà?	Nitori ana alanaa ni madaamu si kigbe pe: Senabu! Senabu! Ibo ni eke kekere yi wa?	remove_accents_and_underdots
Níbí Màdáámù! Níbí Màdáámù! Sènábù dáhùn.	Nibi Madaamu! Nibi Madaamu! Senabu dahun.	remove_only_accents
Nílé ìgbọ̀nsẹ̀, bí ó ṣe ń ṣe? Kí ni ó ń bá olòṣì kékeré yìí jà ná?	Nile igbọnsẹ, bi o ṣe n ṣe? Ki ni o n ba oloṣi kekere yii ja na?	remove_only_accents
Gbogbo ìgbà ní ilé ìgbọ̀nsẹ̀ “kò sí nǹkankan Màdààmú, èmi rè é màdààmú” Sènábù dúró níwájú rẹ̀, ó ń wò pẹ̀lú ojú ẹ̀bẹ̀.	rẹ, igba ni ile igbọnsẹ ko si nnkankan Madaamu, emi re e madaamu Senabu duro niwaju Gbogbo o n wo pẹlu oju ẹbẹ.	remove_only_accents_and_swap_word
Ọwọ́ màdààmú ti yára gbá etí Sènábù kékeré mú ó sì sọ àwọn ọ̀rọ̀ ìríra sí i, ó gbò ó jìgìjìgì síbí sóhùn-ún.	Ọwọ madaamu ti yara gba eti Senabu kekere mu o si sọ awọn ọrọ irira si i, o gbo o jigijigi sibi sohun-un.	remove_only_accents
Ó pariwo, “Wà á tó lọ, isẹ́ ẹ ti fẹ́rẹ̀ ẹ́ tán, ó dàbí i pé o ò mọ̀.	O pariwo, “Wa a to lo, ise e ti fere e tan, o dabi i pe o o mo.	remove_accents_and_underdots
Láìpé, wọn á dá ẹ padà fún àwọn ènìyàn rẹ̀.	Laipe, won a da e pada fun awon eniyan re.	remove_accents_and_underdots
Fúnmi lọ́jọ́ méjì sí mẹ́ta.	Funmi lọjọ meji si mẹta.	remove_only_accents
Làbákẹ́ tú ọwọ́ rẹ̀, Sènábù sì subú, gbà!.	Labake tu owo re, Senabu si subu, gba!.	remove_accents_and_underdots
Kò sẹ́nikẹ́ni nítòsí láti sọ gbogbo èyí fún.	Ko senikeni nitosi lati so gbogbo eyi fun.	remove_accents_and_underdots
Ó wu Sènábù púpọ̀ láti rẹ́ni sọ ìrírí rẹ̀ fún - ẹni tó ṣe é fọkàn tán, ẹni tí yóò yé, tí yóò sì káàánú ẹ̀.	O wu Senabu pupọ lati rẹni sọ iriri rẹ fun - ẹni to ṣe e fọkan tan, ẹni ti yoo ye, ti yoo si kaaanu ẹ.	remove_only_accents
Ẹ wòye bí ayọ̀ rẹ̀ ṣe kún tó nígbẹ̀yìn gbẹ́yín tí màmá àgbà tún kan ìlẹ̀kùn ilé yẹn.	Ẹ woye bi ayọ rẹ ṣe kun to nigbẹyin gbẹyin ti mama agba tun kan ilẹkun ile yẹn.	remove_only_accents
Tí ó tún bá òun nìkan nílé!	Ti o tun ba oun nikan nile!	remove_only_accents
Màmá ò tíì jóòkó tàìjókòó ti ahọ́n Sènábù bẹ̀rẹ̀ si í gbòn bí i ti ìrù ajá tí ó ń mì tí ó bá rí olówó rẹ̀.	Mama o tii jooko taijokoo ti ahọn Senabu bẹrẹ si i gbon bi i ti iru aja ti o n mi ti o ba ri olowo rẹ.	remove_only_accents
Màdáámù ti ya wèrè! Sènábù kéde fún màmá àgbà.	Madaamu ti were! ya Senabu kede fun mama agba.	remove_only_accents_and_swap_word
Wọ́n ti ya wèrè gan-an! Ó ti jọ ehànnà, bí ológbò-igbó.	Wọn ti ya were gan-an! O ti ehanna, jọ bi ologbo-igbo.	remove_only_accents_and_swap_word
Irun rẹ̀ tí ó ki bí i igbó yẹn ti dà wálẹ̀ sí èjìká rẹ̀, èyí sì ń jẹ́ kí jọ èṣù.	Irun o ki bi i igbo yẹn ti da walẹ si ejika rẹ, eyi si n jẹ ki jọ eṣu.	remove_only_accents_and_any_random_word
Èékánná rẹ̀ ti wá gùn gan-an ó sì mú, à fi bí ti ẹnu ẹyẹ.	Eekanna re ti wa gun gan-an o si mu, a fi bi ti enu eye.	remove_accents_and_underdots
Ọjọ́ kan ò lè kọjá kí màdáaḿù má ti èékánná yẹn bọ̀ ọ́ lẹ́rẹ̀kẹ́ kí ò sì fà á létí.	Ọjọ kan o kọja ki madaamu ma ti eekanna yẹn bọ ọ lẹrẹkẹ o si fa a leti.	remove_only_accents_and_any_random_word
Ó fi etí àti ẹ̀rẹ̀kẹ́ rẹ̀ wíwú han màmá.	O fi eti ati ẹrẹkẹ rẹ wiwu han mama.	remove_only_accents
Màdáámù á sì yá á sí wẹ́wẹ́ níjọ́ kan pẹ̀lú bí ó ṣe ń lọ yìí, pẹ̀lú èékánná gígùn rẹ̀ tí ó mú yẹn tàbí eyín irin rẹ̀ yẹn nítorí ó tí ya wèrè.	Madaamu si ya a si wẹwẹ nijọ kan pẹlu bi o ṣe lọ yii, pẹlu eekanna gigun rẹ ti o mu yẹn tabi eyin irin rẹ yẹn nitori o ti ya were.	remove_only_accents_and_any_random_word
Wèrè gidi, Sènábù jẹ́wọ́ pé ó ti sú òun, á sì wù òun láti padà sọ́dọ̀ àwọn ènìyàn rẹ̀ nílé.	Were gidi, Senabu jewo pe o ti su oun, a si wu oun lati pada sodo awon eniyan re nile.	remove_accents_and_underdots
Màmá láyọ̀ ńlá bí ó ṣe ń tẹ́tí sí bí Sènábù ṣe ń sọ ìtàn rè.	Mama layo nla bi o se n teti si bi Senabu se n so itan re.	remove_accents_and_underdots
Ó fi ọwọ́ lu ọmọ náà jẹ́jẹ́ lẹ́yìn, ó sì sọ fún  un pé kí ó má ṣe dààmú.	O fi owo lu omo naa jeje leyin, o si so fun  un pe ki o ma se daamu.	remove_accents_and_underdots
Ohun gbogbo á dára níkeyìn ...	Ohun gbogbo a dara nikeyin ...	remove_accents_and_underdots
Ó dára bí Làbákẹ́ ṣe ń yí lórí.	O dara bi Labake se n yi lori.	remove_accents_and_underdots
Ohun tí wọn ń retí ni.	Ohun ti won n reti ni.	remove_accents_and_underdots
Èyí kò sì jẹ́ ìyàlẹ́nu fún màmá.	Eyi ko si jẹ iyalẹnu fun mama.	remove_only_accents
Èṣùníyì ti sọ fún un pé Làbákẹ́ á jẹ nínú ẹ̀fọ́ ìkà tí ó ti rò kí ó tó pẹ́.	Esuniyi ti so fun un pe Labake a je ninu efo ika ti o ti ro ki o to pe.	remove_accents_and_underdots
Ní báyìí, ó tí wá ń sẹlẹ̀, nǹkan tí ó ju èyí á tó máa sẹlẹ̀.	Ni bayii, o ti wa to sẹlẹ, nnkan ti o ju eyi a n maa sẹlẹ.	remove_only_accents_and_swap_word
Irun-orí àti èékánná Làbákẹ́ ni màmá wá gbà ní ìgboro.	Irun-ori ati eekanna Labake ni mama wa gba ni igboro.	remove_accents_and_underdots
Èṣùníyì fẹ́ lò ó láti fi túnbọ̀ ba ti Làbákẹ́ jẹ́.	Esuniyi fe lo o lati fi tunbo ba ti Labake je.	remove_accents_and_underdots
Kò ní láti ya ẹnikẹ́ni lẹ́nu lẹ́yìn èyí láti rí Làbákẹ́ lẹ́yìn ọ̀sẹ̀ kan tàbí méjì ní àwọn òpópónà kí ó sì dúró sí gbàgede ọjà níbi tí àwọn ènìyàn tí wọn wá ṣe kárà-kátà á tí rí ìran pípé wò.	Ko ni lati ya ẹnikẹni lẹnu lẹyin eyi lati ri Labakẹ ọsẹ kan tabi meji ni awọn opopona ki o si duro si gbagede ọja ti awọn eniyan ti wọn wa ṣe kara-kata a ti ri iran pipe wo.	remove_only_accents_and_any_random_word
Èṣùníyì ti sọ ọ́, màmá sì mọ́ pé bí ó ṣe máa sẹlẹ̀ gan-an nìyẹn.	Esuniyi ti so o, mama si mo pe bi o se maa sele gan-an niyen.	remove_accents_and_underdots
Nígbẹ̀yìn gbẹ́yín,  Làbákẹ́ á fí orúnkún rẹ̀ ráwọ ọgbà Èsúńiyì pẹ̀lụ́ ìronúpíwàdà.	Nigbẹyin gbẹyin, Labakẹ a fi orunkun rẹ rawọ pẹlụ Esuniyi ọgba ironupiwada.	remove_only_accents_and_swap_word
Ní ti Àlàmú, Èṣùníyì ti sọ fún màmá pé kò séwu lóko mọ́.	Ni ti Alamu, Eṣuniyi ti sọ fun mama pe ko sewu loko mọ.	remove_only_accents
Ipò tí Àlàmú wà á máa yàtọ̀ sí dáadáa láti ìsínyì lọ.	Ipo ti Alamu wa a maa yatọ si daadaa lati isinyi lọ.	remove_only_accents
Inú màmá dùn, gbogbo nǹkan ti Èṣùníyì sọ fún ló ti ń wá sí ì músẹ.	Inu mama dun, gbogbo nnkan ti Esuniyi so fun lo ti n wa si i muse.	remove_accents_and_underdots
Àlàmú padà délé, ó sì bá ìyá rẹ̀ pẹ̀lú ìrísí tó fi inú dídùn hàn.	Alamu pada dele, o si ba iya rẹ pẹlu irisi to fi inu didun han.	remove_only_accents
Ó kí ìyá náà pẹ́lù ẹ̀rín músẹ́ lẹ́nu ní ìdọ́bálè.	O ki iya naa ẹrin musẹ lẹnu ni idọbale.	remove_only_accents_and_any_random_word
Ó ń ti ibi isẹ́ kan pàtàkì nígboro bọ̀, èyí ti àyọrísí rẹ̀ mú un dárayá.	O n ti ibi ise kan pataki nigboro bo, eyi ti ayorisi re mu un daraya.	remove_accents_and_underdots
Fún ìgbà àkọ́kọ́ nínú oṣù mẹ́sàn-án, Àlàmú mí ìmí ìtura.	Fun igba akoko ninu osu mesan-an, Alamu mi imi itura.	remove_accents_and_underdots
Fún odidi oṣù mẹ́sàn-án gbáko ní ó ti yí ara rẹ̀ ká pẹ̀lú àdììtú kan tí ó rú gbogbo ènìyàn lójú; àsírí kan tí kò ṣe é ṣe fún ẹnikẹ́ni láti tú – yàtọ̀ sí ọkùnrin kan tí ó súnmọ́ ọn pẹ́kípẹ́kí - Àdìó ọ̀rẹ́ rẹ̀ kanṣoṣo.	Fun odidi oṣu mẹsan-an gbako ni o ti yi ara rẹ ka pẹlu adiitu kan ti o ru gbogbo eniyan loju; asiri kan ti ko ṣe e ṣe fun ẹnikẹni lati tu  yatọ si ọkunrin kan ti o sunmọ ọn pẹkipẹki - Adio ọrẹ rẹ kanṣoṣo.	remove_only_accents
Níbáyìí, òpin àdììtú yẹn ti wà nítòsí.	Nibayii, opin adiitu yen ti wa nitosi.	remove_accents_and_underdots
Òpin sí dàrúdápò ọpọlọ àti ìrora rẹ̀ ti súnmo itòsí.	Opin si darudapo opolo ati irora re ti sunmo itosi.	remove_accents_and_underdots
Wọn tí sọ fún un pé kí ó dúró fún  ọ̀sẹ̀ méjì sí i tí gbogbo ìṣòrorẹ̀ á fi yanjú pátápátá.	Wọn ti sọ fun un pe ki o duro fun ọsẹ meji si i ti gbogbo iṣororẹ a fi	remove_only_accents_and_any_random_word
Àlàmú kò gbà etí rẹ̀ gbọ́.	Alamu ko gba eti re gbo.	remove_accents_and_underdots
Pẹ̀lú ìwànwara ní ó fi ń ka àwọn ọjọ́, ení, èjì, ẹ̀ta, ẹ̀rin, àrún, ẹ̀wá, mẹ́ẹ̀dógún ...	Pelu iwanwara ni o fi n ka awon ojo, eni, eji, eta, erin, arun, ewa, meedogun ...	remove_accents_and_underdots
Ọjọ́ mẹ́ẹ̀dógún sí i! Ó ń ka wákàtí! ìsẹ́jú!	Ojo meedogun si i! O n ka wakati! iseju!	remove_accents_and_underdots
Ó jẹ́ ìyàlenu fún Àdìó bí Àlàmú ṣe ń ṣe àfihàn ìrusókè ìdùnnú rẹ̀.	O jẹ iyalenu bi Adio fun Alamu ṣe n ṣe afihan irusoke idunnu rẹ.	remove_only_accents_and_swap_word
Bẹ́ẹ̀, ọ̀sẹ̀ méjì sì ni wọ́n sọ, ìdájọ́ á sì wáyé?	Bee, ose meji si ni won so, idajo a si waye?	remove_accents_and_underdots
Ìyẹn kéré púpọ̀ níye sí oṣù mẹ́sàn-án tí ó ti fi ń dúró.	Iyen kere pupo niye si osu mesan-an ti o ti fi n duro.	remove_accents_and_underdots
Ṣé yóò sunkún ni, tàbí yóò rẹ́rìn-ín músẹ́ lẹ́yìn ọ̀sẹ̀ méjì?	Se yoo sunkun ni, tabi yoo rerin-in muse leyin ose meji?	remove_accents_and_underdots
Wọn tisọ fún  un pé á rẹ́rìn-ín músẹ́.	Wọn tisọ un fun pe a rẹrin-in musẹ.	remove_only_accents_and_swap_word
Gbogbo nǹkan ló sì tọ́ka sí i dájúdájú pé yóò rẹ́rìn –ín músẹ́.	Gbogbo nnkan lo si toka si i dajudaju pe yoo rerin –in muse.	remove_accents_and_underdots
