Original Sentence	Modified Sentence	Case Rule Applied
O lè yí èyí padà nínú ààtò.	O le yi eyi pada ninu aato.	remove_accents_and_underdots
Ò ń gbèrò bóyá alákòóso ọ̀rọ̀-ìfiwọlé ni irinṣẹ́ tó tọ́ sí ọ?	O n gbero boya alakooso oro-ifiwole ni irinse to to si o?	remove_accents_and_underdots
Bí ọ̀tá ńlá bíi ìjọba bá ń lépaà rẹ, o lè máà jẹ́ bẹ́ẹ̀.	Bi ota nla bii ijoba ba n lepaa re, o le maa je bee.	remove_accents_and_underdots
Lílo alákòóso ọ̀rọ̀-ìfiwọlé máa ń ṣẹ̀dáa ìkúnnà kan ṣoṣo.	Lilo alakooso ọrọ-ifiwọle maa n ṣẹdaa ikunna kan ṣoṣo.	remove_only_accents
Alákòóso ọ̀rọ̀-ìfiwọlé jẹ́ ìlépa gbangba fún ọ̀tá.	Alakooso oro-ifiwole je ilepa gbangba fun ota.	remove_accents_and_underdots
Ìwádìí ṣíni níyè wípé ọ̀pọ̀lọpọ̀ alákòóso ọ̀rọ̀-ìfiwọlé ni ìpalára lè bá.	Iwadii sini niye wipe opolopo alakooso oro-ifiwole ni ipalara le ba.	remove_accents_and_underdots
Bí ọkàn-an rẹ kò bá balẹ̀ lórí ìdojúkọ orí ẹ̀rọ ayárabíàṣá olówó iyebíye, o lè lo èyí tí kò gba wàhálà púpọ̀.	Bi okan-an re ko ba bale lori idojuko ori ero ayarabiasa olowo iyebiye, o le lo eyi ti ko gba wahala pupo.	remove_accents_and_underdots
"O lè ṣẹ̀dá ọ̀rọ̀-ìfiwọlé àfọwọ́ṣe (wo ""bí a ṣe ń lo dice fún ìṣẹ̀dá ọ̀rọ̀-ìfiwọlé alágbára"" nísàlẹ̀) kọ ọ́ sílẹ̀, kí o tọ́júu rẹ̀ síbi tó l'áàbò."	"O le ṣẹda ọrọ-ifiwọle afọwọṣe (wo ""bi a ṣe n lo dice fun iṣẹda ọrọ-ifiwọle alagbara"" nisalẹ) kọ ọ silẹ, ki o tọjuu rẹ sibi to l'aabo."	remove_only_accents
Dúró, ṣe àgbárí kọ́ ni ó yẹ kí a há ọ̀rọ̀-ìfiwọlé sí àti kí a máa kọ ọ́ sílẹ̀ rárá?	Duro, se agbari ko ni o ye ki a ha oro-ifiwole si ati ki a maa ko o sile rara?	remove_accents_and_underdots
Lóòótọ́, kò burú bí a bá kọ ọ́ sílẹ̀, kí a sì fi pamọ́ síbìkan bí àsùnwọ̀n ìkówósí àfisápò rẹ, èyí yóò ta ọ́ jí b'ọ́rọ̀-ìfiwọlé tí o kọ sílẹ̀ bá di àwátì tàbí bí wọ́n bá jí i.	Loooto, ko buru bi a ba ko o sile, ki a si fi pamo sibikan bi asunwon ikowosi afisapo re, eyi yoo ta o ji b'oro-ifiwole ti o ko sile ba di awati tabi bi won ba ji i.	remove_accents_and_underdots
