Original Sentence	Modified Sentence	Case Rule Applied
Bẹ́ẹ̀ ni yóò ṣe ìdíwọ́ ńlá fún àwọn ètò ìmúrasílẹ̀.	Bẹẹ ni yoo ṣe idiwọ nla fun awọn eto imurasilẹ.	remove_only_accents
Fún àpẹẹrẹ, China ni wọ́n ti ń ṣe gbogbo ìbòmú.	Fun apeere, China ni won ti n se gbogbo ibomu.	remove_accents_and_underdots
Báwo lẹ ṣe fẹ́ pín wọn káàkiri àgbáyé tí ẹ bá ti gbé gbogbo pápákọ̀ òfuurufú tìpa.	Bawo le se fe pin won kaakiri agbaye ti e ba ti gbe gbogbo papako ofuurufu tipa.	remove_accents_and_underdots
Báwo lẹ ṣe fẹ́ gbé àwọn òògùn àjẹsára náà káàkiri àgbáyé àti gbígbé àwọn òògùn náà, àti àwọn nǹkan tó bá wà tàbí tí ò sí tí yóò ṣiṣẹ́.	Bawo le se fe gbe awon oogun ajesara naa kaakiri agbaye ati gbigbe awon oogun naa, ati awon nnkan to ba wa tabi ti o si ti yoo sise.	remove_accents_and_underdots
Ó padà jẹ́ wí pé gbígbé àwọn pápákọ̀ òfuurufú tìpa ò fún wa lésì tí a fẹ́.	O pada je wi pe gbigbe awon papako ofuurufu tipa o fun wa lesi ti a fe.	remove_accents_and_underdots
Ọkàn wa ò balẹ̀ nítorí kòkòrò yìí, yàtọ̀ sí àwọn àrùn-ọlọ́jẹ̀-ọ̀nà-èémí mìíràn tí a ti ṣe ìwádìí rẹ̀, lè di àkóràn pẹ̀lú jíjẹ ẹran tútù àwọn ẹranko tí wọ́n ti kó o.	Okan wa o bale nitori kokoro yii, yato si awon arun-oloje-ona-eemi miiran ti a ti se iwadii re, le di akoran pelu jije eran tutu awon eranko ti won ti ko o.	remove_accents_and_underdots
A ti rí àkóràn sí àwọn ológbò ìgbẹ́ àti àwọn ológbò òsìn, lọ́wọ́lọ́wọ́ yìí bákan náà àwọn ọ̀sin ajá.	A ti ri akoran si awọn ologbo igbẹ ati awọn ologbo osin, lọwọlọwọ yii bakan naa awọn ọsin aja.	remove_only_accents
Nínú ìdánwò bíbọ́ eku àti ehoro, a rí i wí pé àwọn ẹranko náà ń ṣàfihàn àwọn àmì àìsàn tí a ò rírí pẹ̀lú àrùn-ọlọ́jẹ̀-ọ̀nà-èémí: gìrì, àìṣedédé gbùngbùn ìṣàkóso ara, ìrọlápá-rọlẹ́sẹ̀ díẹ̀.	Ninu idanwo bibo eku ati ehoro, a ri i wi pe awon eranko naa n safihan awon ami aisan ti a o riri pelu arun-oloje-ona-eemi: giri, aisedede gbungbun isakoso ara, irolapa-rolese die.	remove_accents_and_underdots
Èyí kì í ṣe irú àrùn-ọlọ́jẹ̀-ọ̀nà-èémí t’ó wà nínú ọgbà yín.	Eyi ki i se iru arun-oloje-ona-eemi t’o wa ninu ogba yin.	remove_accents_and_underdots
Ó ń sín nǹkan tí a ti wá mọ̀ nípa ṣíṣe àtúnkọ́ kòkòro afàáfé ọdún 1918, àjàkálẹ̀ àrùn káriayé tó lágbára gbẹ̀yìn, tí ohun náà fò tààrà látara ẹranko abìyẹ́ sí ènìyàn.	O n nnkan ti a ti wa mọ nipa atunkọ kokoro afaafe ọdun 1918, ajakalẹ arun kariaye to lagbara gbẹyin, ti ohun naa fo taara latara ẹranko abiyẹ si eniyan.	remove_only_accents_and_any_random_word
A ní ìtìranya bí ìgbà ṣe ń gorí ìgbà, àti ìṣọwọ́ kú àwọn ọmọ-ènìyàn tó yanilẹ́nu yìí: ìdá márùn-ún-dìn-láàdọ́ta àwọn ènìyàn tí wọ́n ti kó H5N1 ti, lóòótọ́, juwọọ́lẹ̀.	A ni itiranya bi igba se n gori igba, ati isowo ku awon omo-eniyan to yanilenu yii: ida marun-un-din-laadota awon eniyan ti won ti ko H5N1 ti, loooto, juwoole.	remove_accents_and_underdots
A ò sì ní ọ̀pọ̀lọpọ̀ àwọn ènìyàn tí wọ́n kó o tí wọn ò ní àrùn rárá.	A o si ni opolopo awon eniyan ti won ko o ti won o ni arun rara.	remove_accents_and_underdots
Nínú ìdánwò bíbọ́ àwọn ọ̀bọ ẹ lè rí i wí pé ó ń yí aṣàkóso ètò àjẹsára kan sílẹ̀.	Ninu idanwo bibọ awọn ọbọ ẹ le ri i wi pe o n yi aṣakoso eto ajẹsara kan silẹ.	remove_only_accents
Èsì náà ni wí pé nǹkan t’ó ń pa yín kì í ṣe kòkòrò náà tààrà, ṣùgbọ́n ètò àjẹsára rẹ t’ó ń ṣe àṣejù, tí ó ń sọ wí pé “nǹkan-kí-nǹkan tí àjòjì yìí ì bá à jẹ́ mà á bínú.	Esi naa ni wi pe nnkan to n pa yin ki i ṣe kokoro naa taara, ṣugbọn eto ajẹsara rẹ to n ṣe aṣeju, ti o n sọ wi pe nnkan-ki-nnkan ti ajoji yii i ba a jẹ ma a binu.	remove_only_accents
“Èsi rẹ̀: ọ̀pọ̀lọpọ̀ àwọn ikú tí ó ti wáyé ti jẹ́ nínú àwọn ènìyàn lábẹ́ ọgbọ̀n ọdún, àwọn ọ̀dọ́ onílera pípé.	“Esi re: opolopo awon iku ti o ti waye ti je ninu awon eniyan labe ogbon odun, awon odo onilera pipe.	remove_accents_and_underdots
A ti rí àkóràn ènìyàn sí ènìyàn ní ó kéré jù ìṣùpọ̀ mẹ́ta -- orí báwa ṣe ó ní ṣe pẹ̀lú àkóràn tímọ́tímọ́, tí kò fi gbogbo ayé lápapọ̀ sínú ewu kankan.	A ti ri akoran eniyan si eniyan ni o kere ju isupo meta -- ori bawa se o ni se pelu akoran timotimo, ti ko fi gbogbo aye lapapo sinu ewu kankan.	remove_accents_and_underdots
Ó dára, mo ti dẹ́rù bàyín.	mo dara, O ti dẹru bayin.	remove_only_accents_and_swap_word
Báyì ẹ ń rò ó, ìjọba máa ṣe nǹkan sí i.	Bayi ẹ n ro o, ijọba maa ṣe nnkan si i.	remove_only_accents
A sì ti náwó tó pọ̀.	A si ti nawo to po.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ ìnàwó nínú ìṣàkóso Bush tan mọ́ èsi kòkòrò áńtíráásì àti ewu lílo kẹ́míkà gẹ́gẹ́ bi ohun-ìjà.	Opolopo inawo ninu isakoso Bush tan mo esi kokoro antiraasi ati ewu lilo kemika gege bi ohun-ija.	remove_accents_and_underdots
Ṣùgbọ́n ọ̀pọ̀lọpọ̀ owó ni wọ́n ti gbé jáde ní ìpele ìjọba ìbílẹ̀ àti ìpele ìjọba àpapọ̀ láti wo àwọn àrùn ríràn.	Ṣugbọn ọpọlọpọ owo ni wọn ti gbe jade ni ipele ijọba ibilẹ ati ipele ijọba apapọ lati wo awọn arun riran.	remove_only_accents
